headline,nickname,abstract,website,time,word,view,like
就算收破烂也要大技巧，分享几个方法，轻松挤兑竞争对手,山村熊,最近一段时间都没有见到破烂王阿姨，小区的破烂都是他老公来收，电话也换成他老公接的，一个很朴实的男人，黑黑瘦瘦的。 那天来我家收东西，我问老阿姨干...,https://www.jianshu.com/p/8bbe1489bcda,2018.10.26 21:47,830,90,2
十月分享｜好物推荐,二月如夕,1. 之前买得多的是都市丽人内衣店、古今内衣店的文胸。带钢圈不带钢圈的都买。后来，想看无印良品的文胸如何，在旗舰店看了几款，选下了这款。男朋友知...,https://www.jianshu.com/p/77cb9016be92,2018.10.26 22:25,1057,394,6
照顾好你的身体，因为它要陪你走好久,森眸_姑娘,2018年10月27日追梦少女｜南笙一天有24个小时，但时间总是不够用，这就是我期待明天的原因 现在的我终于人生的精彩需要靠身体的支撑。莫要在该...,https://www.jianshu.com/p/a5194f0e1dc5,2018.10.27 08:19,2268,334,8
大宝，精华来了 | 点评,莫嫡Morettie,【引子】 莫叔，从小广告的大宝天天见，居然出精华液了 这的确让人挺意外的，毕竟大宝做了几十年保湿，而且价格一直很亲民，一瓶100ml大宝SOD蜜...,https://www.jianshu.com/p/e8581665d073,2018.10.27 08:05,1093,431,5
不吃晚饭的确能减肥，但你却要冒这3个风险，想想还是运动好！,波普董健身,不吃晚饭能减肥？我想用这3个论证劝你，别拿健康开玩笑！ 想要减肥的人真的是越来越多了，也有越来越多的人想要迈出运动健身的第一步，这的确是个好兆头...,https://www.jianshu.com/p/9603782ab9b2,2018.10.27 07:34,1154,205,4
北欧简约清新风—“粉色”大海龟（九）,阳阳君,以前特别喜欢黑灰色系的衣服，现在比较喜欢粉嫩跟小清新的衣服，蓬蓬的上衣，仙气的连衣裙，飘飘的大衣…… 画画的风格好像也在慢慢的发生变化，刚开始的...,https://www.jianshu.com/p/33dd8205545d,2018.10.26 22:19,725,156,5
双十一，该买什么样的靴子呢?看完，就知道怎么选了,服装搭配美学,有小伙伴在后台想让写一篇关于选鞋子的文章，思前想后，都不知道该从什么方向入手，范围实在太大了，关于鞋子都可以写成一本书啦！ 我翻看了2018AW...,https://www.jianshu.com/p/21efd16c7943,2018.10.26 19:34,1915,344,9
你担心穿起来老气的格纹，可以这样搭，时髦一个冬天,芳芳的爱美圣经,今年秋冬，格纹继续保持大热。 说实话，我个人不是很喜欢这个元素，觉得难搭配，而且很容易穿的老气。 毕竟，程序猿最爱的就是格纹衬衫。 不过，这股风...,https://www.jianshu.com/p/15f7f21be295,2018.10.26 17:55,751,299,2
一百天（二十六）别用环境的戾气打造自己手中的利器,养兔子的大白羊,现在“戾气”这个词好像经常被提起，在各种触目惊心的新闻里，在各种后果严重的事故中，好像是这种东西突然一下便出现在我们的生活之中一样。 那戾气到底...,https://www.jianshu.com/p/4f9fd1acff1b,2018.10.26 17:05,803,35,2
生了孩子才知道：为什么现实养娃，离电视演的差很远？,幼儿说,生了孩子，才知道的那些事。 记得有一次，我在咖啡厅听到了旁边两个孕妇有意思的谈话，当然，她们没有喝咖啡，喝的是柠檬水。 长发孕妇说：“我生了孩子...,https://www.jianshu.com/p/8cf6d8e0ba94,2018.10.26 17:17,2393,141,2
扇子扇凉风，扇夏不扇冬,苏州的蔷薇花开,夏天的时候去上海书城，在朵云轩的展厅买了一把扇子。虽然不是什么名家名扇，才80元，我却一样爱若珍宝，一直放在包里随身携带使用。我天生怕热，扇...,https://www.jianshu.com/p/8479bdcd332d,2018.10.26 13:06,554,507,9
月季爆笋芽了，别激动，这一步做不好，不仅开花少还会长的丑！,蓝妖花园,养月季的花友，看到月季冒了大笋芽都会无比开心，毕竟大家都说：大笋之后，必有大花！是真的吗？其实未必！ 虽然月季笋芽是月季花复壮的重要条件，但如果...,https://www.jianshu.com/p/34d2ddd217e4,2018.10.26 10:29,1011,66,1
体面又实用，高端又别致的商务礼物推荐！,桑塔露露的礼物盒,在职场混迹时间不长，并且一直供职于大学的桑塔和露露还不够社会，没有过送客户礼物的体验。 但为了这篇文章，我们也好好做了研究，给客户送礼，无非有以...,https://www.jianshu.com/p/a5bc0ebf795b,2018.10.26 10:04,1660,268,6
杭州深秋啦，近期穿搭和好物分享,兰大公子,杭州渐入深秋，这两天温度却有所回升，衣柜里的雪纺连衣裙和薄西装又可以翻出来穿啦，开心！ 来分享下近期的穿搭和爱用的小物吧。 穿搭篇 杭州最近气温...,https://www.jianshu.com/p/392eecd5bdf3,2018.10.25 22:09,588,80,1
让你效率提升百倍的五个工具，你知道几个？,乱刀,在这个效率决定生产力甚至生死的时代，如何提高自己的效率，是一个大家都在不断追逐的事情。今天就给大家分享五个实用效率工具，或许大部分你听都没听过哦...,https://www.jianshu.com/p/77924ba6a7df,2018.10.25 18:36,727,750,18
如何创造完美的阅读空间,bookthing,窗外多云。难得几个小时空闲的周末午后，你终于能够开始一本几个月来一直想读的小说。但是，在开始这个故事之前，为什么不创造一个完美、舒适的氛围？ 以...,https://www.jianshu.com/p/486cd93035f7,2018.10.25 18:01,642,27,0
【健康食材】这种长毛的梨你会吃吗？德国秋日新贵~,LiebeZeiten爱食光,秋日正浓，各种果蔬纷纷落地，南瓜、苹果、栗子。。。咱都介绍过了，今天给大家推荐一种团长最近才发现的长毛的梨，原来在德国如此流行，且营养价值很高。...,https://www.jianshu.com/p/519383a0a3f8,2018.10.25 18:00,1565,42,0
杠铃划船练背很不错，如果你能注意这3点，能让刺激感更强！,波普董健身,想拥有更宽更厚实的背阔肌？你应该在杠铃划船时掌握这3个技巧！ 在练过引体向上和高位下拉这两个增长背部宽度的动作后，不少伙计开始考虑背部的厚度问题...,https://www.jianshu.com/p/c424c8dd5594,2018.10.26 08:56,1057,45,3
科颜氏 · 维C紧致精华液 | 点评,莫嫡Morettie,【引子】 莫叔，能说说科颜氏维生素C紧致精华液吗？ 我们从用户反馈开始说起 1. 热感 上脸后热热的第一次上脸真的有点烧 什么成分使用时会有热感...,https://www.jianshu.com/p/383b88916833,2018.10.26 08:13,1231,310,4
这样做千丝油饼，酥香焦脆，比外面买的好吃，一看就会,惠顾星辰,一年有四季，一日吃三餐，“早餐吃好，午餐吃饱，晚餐要吃少”，美好的生活就从早晨开始，早起一小时，为家人为自己做一份营养美味的早餐。 今天的早餐是...,https://www.jianshu.com/p/9ed4d56f5d9f,2018.10.26 07:24,788,297,8
这么吃，就对了！,五四青年SZ,最近在做一个精力管理的课程，为了课程调研和非常多的人聊过精力管理这个事儿，在聊到饮食这块，发现或多或少都有一些误区 今天就来对“吃”这个事儿做一...,https://www.jianshu.com/p/38db20203dca,2018.10.26 06:49,642,90,5
北欧简约清新风—背着小背篓，采“小蘑菇”（八）,阳阳君,采蘑菇的小姑娘背着一个大竹筐，清晨光着小脚丫走遍森林和山冈，她采的蘑菇最多，多得像那星星数不清，她采的蘑菇最大，大得像那小伞装满筐。 ...,https://www.jianshu.com/p/7f269bf08db1,2018.10.25 22:55,836,163,11
那些让我相见恨晚的秋冬护理小妙招,芳芳的爱美圣经,秋冬你最烦恼的问题是什么？ 皮肤敏感？皮肤干燥？静电？…… 今天，让我来告诉你一些生活中的小妙招，让你秋冬减少一些烦恼。 护肤 1、皮肤干燥。将...,https://www.jianshu.com/p/bd047a3eb0c1,2018.10.25 21:14,1423,614,16
张家界陈峰自助旅游管家攻略,张家界自助游攻略,人这一辈子除了从事旅游行业的人员，能自己花钱两次去同一个地方旅游的机会是很少的； 所以每一次旅行的机会都显得弥足珍贵，怎样才能让自己在陌生地方玩...,https://www.jianshu.com/p/8c81e04afa0f,2018.10.25 16:23,669,24,2
好吃到哭！淘宝上可以买到哪些既便宜又美味的零食？,小丸子的杂物集,大家好，我是小丸子，过去给你们分享过很多的零食，今天想给你们推荐一些不一样的东西，那就是网红辣条！ 最近一段时间看如懿传，屯了不少零食，感觉最喜...,https://www.jianshu.com/p/9cb6d0b9af22,2018.10.25 15:32,786,5397,68
茶香与果香交融，汉堡王新热饮芒芒大芭乐乌龙测评,灏鲲,“多喝热水”如果现在你这么和女票说的话换回来的可能是一个白眼和一天的冷落。但要是拎去一杯热饮，嗯~好感度上升MAX（大概吧） 而天气渐渐变冷，各...,https://www.jianshu.com/p/82d2105e0d28,2018.10.25 14:32,988,104,2
有了这款比价App，再也不怕网购套路深,wsdhab,越来越多的电商网购套路，你是不是害怕自己购物吃亏上当呢？ 在中国，网购已经成为大多数人平日购物的新形式。据艾瑞咨询统计，2017年全年我...,https://www.jianshu.com/p/a3b4f061cdf5,2018.10.25 13:55,1671,391,5
印度的咖喱，竟然是英国人发明的？,吃喝玩乐事儿,几年前，大学同学在杭州黄龙旁边开了家泰国餐厅。 他专门请了个泰国清迈的厨师过来掌勺，还常跟我抱怨说，泰国厨师的薪水太贵。 不过，好在厨师手艺精湛...,https://www.jianshu.com/p/6a7ce0f2de65,2018.10.25 13:10,2742,155,5
练胸肌没那么难！5个动作坚持做，泵感明显到快要爆炸！,波普董健身,新手健身先练胸肌！5个动作坚持2个月，就能把它搞大！ 宽厚壮实的胸肌令你艳羡吗？即刻开始行动，其实一切并没有你想象中那么难。 胸肌属于肌肉群中相...,https://www.jianshu.com/p/bababdbb2539,2018.10.25 12:44,916,286,6
雅致大姐的文艺情怀,苏州的蔷薇花开,天气渐渐冷了，想买件合适的外套搭配新买的几件布袍子，兜了好几家店都没找到称心满意的。好友秀说，她的好姐妹雅文新开了一家服装店，要不去她店里...,https://www.jianshu.com/p/ff51df39d032,2018.10.25 12:03,943,1338,7
我花3万卧底的美肤知识了解一下,柠洱,秋季是干燥的季节，积攒了一个夏天的热和晒在秋季释放出来，很多人会觉得秋季的斑也会比较重一点，因为皮肤底层太干了，导致黑色素抱团，反色上来，如果没...,https://www.jianshu.com/p/5f19834bea71,2018.10.25 09:15,2091,157,4
福原爱退役引父母们关注：童年开始运动孩子，在5个方面更拔尖！,幼儿说,动着动着，就变得优秀是什么体验？ 陪伴过中国无数人童年的日本乒乓球员福原爱退役了，这个从3岁起就开始打乒乓球的小姑娘，如今已经是1岁女儿的妈妈了...,https://www.jianshu.com/p/f71053cf7fc0,2018.10.25 10:34,1997,87,2
温暖主义者看过来~高级感秋冬调香水推荐！,Shiny哪里跑,香奈儿说，不用香水的女人没有未来，作为女孩子身上最具有吸引力的气味。香水在女孩子心里一直占有重要位置。每到秋冬，天气转凉，除了必须更换的护肤品，...,https://www.jianshu.com/p/dde57190f53b,2018.10.25 11:22,1663,65,4
换盆的旧土里放点这个小东西，没想到变得比新土还要肥沃！,蓝妖花园,秋天是很多盆栽花卉的换盆季节，但换下来的旧土和旧花盆该怎么办呢？丢了实在可惜，但又不知该怎么处理？ 对于喜欢养花的人来说，挖些泥土确实不是一件轻...,https://www.jianshu.com/p/7213295b2cfb,2018.10.25 08:50,921,73,1
白藜芦醇 · 被神话的“神药”,莫嫡Morettie,【引子】 莫叔，最近白藜芦醇风很大，能分析一下吗 宇宙广袤无边，大的超乎你我想象... 里面有无数星球、黑洞、物质... 如果有人告诉你某个东西...,https://www.jianshu.com/p/ec19904c8210,2018.10.25 08:20,1389,344,8
邂逅西海岸最美的晚霞,旅行蛋,湛江的徐闻，不仅有徐徐而闻的菠萝味，遍地的菠萝海，还有最淳朴的海滩。 到了中国内陆的最南端，只是光看看菠萝的海，而不去看看大海，那将是一次遗憾甚...,https://www.jianshu.com/p/9b07900e2c99,2018.10.25 07:44,1762,211,6
这件大衣能从8岁穿到80岁，不管什么风格都能搭……,芳芳的爱美圣经,最近降温了，是不是觉得去年的衣服已经配不上今年的你呢？ 很多小仙女每年都会买买买，但是，过一段时间还是发现自己没衣服穿，或者是买来不知道怎么搭配...,https://www.jianshu.com/p/47fe7c541341,2018.10.24 23:34,1277,280,3
北欧简约清新风—不要低头，“小花环”会掉（七）,阳阳君,小时候特别喜欢亮晶晶的发卡，每次梳好头之后总喜欢把漂亮的发卡都搞在头上，经常去逛一些小饰品店，喜欢买一些亮晶晶的皇冠，还有一些漂亮的小花环。 长...,https://www.jianshu.com/p/e8a2dc9dd52d,2018.10.24 22:22,783,169,10
面对让人眼花缭乱的高档鱼缸滤材，宠物鱼玩家该如何选择？,哗仔说鱼,赤橙黄绿紫蓝青， 眼花缭乱难分明。 鱼缸滤材高科技？ 看透本质靠眼睛。 对不起，我就是哗仔！ 欢迎大家再一次回到这个有点不一样的哗仔说鱼专栏。 ...,https://www.jianshu.com/p/78915618fef9,2018.10.24 21:40,3118,93,2
双色紫薯花卷，颜值与美味并存，大人小孩都喜欢,惠顾星辰,随着人们生活水平的提高，吃的食物越来越精细，加上体力劳动的减少，这就导致很多人胃肠道的不舒服。粗细粮搭配，才是保持身体健康的必要措施。 红薯含有...,https://www.jianshu.com/p/a0d8a25b2313,2018.10.24 18:08,1031,186,9
大理旅拍全攻略，大理旅行攻略，拍照去那里？,花屿集,交通：前往大理只有飞机、普通火车、高铁（已于2018年7月1日开通）。大理当地交通可以包车、租车、租电瓶车、当地班车等多种方式。 【飞机】：北方...,https://www.jianshu.com/p/496056f92213,2018.10.24 17:40,749,55,2
Maggie的美丽物语｜穿好一件高领毛衫，是我秋冬平凡生活里的英雄梦想,美丽君Maggie,悄悄告诉你们 关注我会越来越美哦：） by：美丽君 _ 下午好，美丽的你们 Best wishes for you _ 我的秋冬衣橱相当无聊，划...,https://www.jianshu.com/p/6ca3024b6695,2018.10.24 15:47,2839,70,1
掌握薅羊毛的正确姿势，9 款查价工具推荐,wsdhab,目录 如果你常逛国内电商 如果你常逛国外Amazon 其他查价辅助工具 结语 优惠——羊毛党的兴奋剂，虚假促销——电商的清仓法门；价格变化有多异...,https://www.jianshu.com/p/a3b0bb9ea8c7,2018.10.24 15:26,2423,64,3
贫民窟女孩必备钢笔推荐（超高性价比）,琦形乖状,千呼万唤始出来 从练字分享，字帖分享到上篇的钢笔推荐，有太多小伙伴问我那只黑色钢笔的链接，哈哈果然大家都是有眼光的人儿！ （最下为那支黑色英雄钢...,https://www.jianshu.com/p/14c8009ecd55,2018.10.23 20:55,1645,1493,30
一篇看着就明白，简单又实用的攻略！,张家界自助游攻略,昨天接待了一对夫妻，吐槽张家界旅游攻略看得他们眼花缭乱！都是各说各有理，就没有一篇看着就明白，简单又实用的攻略！答应了他的要求，我来做一份张家界...,https://www.jianshu.com/p/d747d2844660,2018.10.24 15:21,2206,25,2
双11剁手指南 | 长隆让你伤了心，迪士尼会不会更有诚意？,糊宝物语,昨天看过长隆的双11优惠，今天瞧瞧上海迪士尼和香港迪士尼，比比看谁更有诚意。和长隆相比，上海、香港迪士尼分别只有一家主题乐园，优惠组合简单明了，...,https://www.jianshu.com/p/8894b9cdb9f0,2018.10.24 14:14,2288,75,2
来了！双11预售清单来了！！,wsdhab,从预售前就开始被催了八百遍的双11预售清单，来了来了！ 昨天有同学迷茫的问我：蛮蛮，预售跟双11正式卖有啥区别？为啥要抢呢？ 是酱，预售基本上是...,https://www.jianshu.com/p/b1190b25ebba,2018.10.24 13:08,5902,85,1
最厉害的双十一购物攻略，看完帮你省下至少1万块！,小丸子的杂物集,大家好，我是小丸子，最近双十一的预售活动已经开始了，看到很多人在分享美妆护肤，鞋子服装的打折活动，我来偷偷告诉你们这次双十一活动力度最大的地方！...,https://www.jianshu.com/p/1a76cbd79c05,2018.10.24 16:49,2677,4448,60
向别人请教，这几个问题不要随便问,水清亦有鱼,本篇文章排雷，分享一下在请教问题时，有哪些问题不要随便问。有些问题问了后真的是文字炸弹，不但会让对方难以回答，而且会降低对你的好感。 所以，这些...,https://www.jianshu.com/p/6719aefb581c,2018.10.24 16:25,1341,795,27
美食的传承,苏州的蔷薇花开,周日上午开会，下午回老家。婆婆说，冰箱里的干菜还没吃完，我们做干菜塌饼吃吧！ 婆婆是做点心的一把好手，春天做麦芽塌饼，清明节包粽子，...,https://www.jianshu.com/p/899af0ceb5db,2018.10.24 12:29,624,861,12
“说谎的孩子要长长鼻子”，你是否也曾经这样教育孩子？,山妖妙妙,前不久与一个朋友交流，说她九岁的女儿学会撒谎了：小女孩回家贪玩，明明作业没有做完，问她说做完了，到学校老师让交作业时才想起还有一则日记没有写，中...,https://www.jianshu.com/p/be016a605c0c,2018.10.24 11:50,1535,28,1
桑塔露露的双十一草单（下）,桑塔露露的礼物盒,躲得过初一，躲不过双十一。你的购物车炸了吗？ 上一篇和大家聊了下可以大量囤货的日用品，今天的主攻方向是：打折了可以考虑买一买的非必需品！ 来吧，...,https://www.jianshu.com/p/549fb30068b7,2018.10.24 12:25,2568,197,4
最值得入手的国产好货 || 3块钱那个，我囤了超多！,做你可爱的梦,最近几年美妆界刮起一阵国货风，美妆博主们纷纷开始测评起了国货产品~有不少惊喜的发现！！原来我们身边隐藏了这么多好用的宝贝！ 因此也有越来越多的国...,https://www.jianshu.com/p/3dbd81b4c4e4,2018.10.24 10:24,1297,1641,48
互联网下的断舍离——二手物品处理,晴难自控,“断舍离”是山下英子提出的杂物整理理念，曾经走马观花读过，也的确发现生活中鸡肋的物件比比皆是，明明买的时候信心满满，觉得一定可以用的到，但买回来...,https://www.jianshu.com/p/c5ab2def61bd,2018.10.23 22:22,2352,57,1
澳大利亚圣灵群岛-大堡礁自由行攻略,Claire哲,引子 本次澳大利亚出游共12天，游玩了3个海岛+3个城市，全程自由行，全程由我们两个人搞定所有事宜。 通过查攻略订行程和实际体会，中间积累了不少...,https://www.jianshu.com/p/564da00e8cd8,2018.10.22 20:56,3559,374,3
我住在广州城中村的生活（二）—如何利用最小的成本换取更好的出租房生活,乖乖筱岚,因为对空间概念不强，我不知道我们租的房子实际面积多大。拿我们去年在郊区买的小三房来推算，这里大概不到30平方米吧。 一个长方形的客厅，因为地方小...,https://www.jianshu.com/p/e625f5d4c592,2018.10.23 22:33,1827,528,12
万圣节妆容波光粼粼人鱼妆【教程】,小麦嘉琪,去年万圣节cosplay了黑执事里的夏尔 这次万圣节做条人鱼吧 这个妆其实现实看比照片好看因为鱼鳞皮肤的质感更明显 制作步骤： 眼妆区： ...,https://www.jianshu.com/p/aad1a5963d45,2018.10.23 22:48,666,42,2
双十一妈妈必入手的图画书：这本漫画书让孩子分分钟爱上阅读！,葫芦弟弟童书专家,最近接到一个妈妈的私信： 二年级的儿子总是神神秘秘地把自己锁在房间里！ 以为孩子染上不良嗜好的妈妈，某天偷偷进了他的房间……结果大吃一惊！ 向来...,https://www.jianshu.com/p/dfa11f85d86e,2018.10.23 10:48,1201,24,1
双十一必买童书系列：这5本治愈你孩子喜欢玩游戏的心！,葫芦弟弟童书专家,现在孩子大多数一放学就缠着家长要手机玩要Ipad来玩，好像他们的活动就只有这些了... 可是，电子产品玩多了，不仅对视力不好，对大脑发育也会有限...,https://www.jianshu.com/p/a3c7935ae986,2018.10.23 10:39,1206,79,4
双11剁手指南 | 去年长隆抢破头，今年是否还值得入手？,糊宝物语,又到一年一度的双11剁手节，看了一圈心仪店铺，貌似优惠力度不大。最近重点研究长隆，传说明年开幕的清远长隆还没影，其他园区的门票、酒店套餐价格比去...,https://www.jianshu.com/p/38cacdce8eab,2018.10.23 16:25,1969,105,2
懒猫厨房-素食南瓜饼,乔林75,无麸质，薄煎饼，精炼糖 嘿，南瓜爱好者们，跟我一起吃南瓜节，好吗？我们将住在森林里一辆废弃的南瓜车里，吃喝所有的南瓜，直到我们再也看不见南瓜为止...,https://www.jianshu.com/p/99d0a126ec12,2018.10.24 09:46,1062,54,1
从宝宝学话出发，小孩学英语，父母要知道的两大关键点,幼儿说,小朋友学英语的一点科学解惑。 最近章子怡3岁的女儿醒醒上了热搜，因为摸了徐峥的大光头后，嘴里蹦出了连对方也听不懂的英文，章子怡解释说那是“Hum...,https://www.jianshu.com/p/3b848dfadc3b,2018.10.24 09:30,1868,16,0
黛珂小紫瓶 · 保湿美容液 | 点评,莫嫡Morettie,【引子】 莫叔，能不能点评一下黛珂的高保湿精华，就是小紫瓶 我们从用户的使用反馈开始说起 1. 舒服 如果说一款产品使用的非常舒服， 是什么样的...,https://www.jianshu.com/p/c2fee9f37add,2018.10.24 08:18,1027,242,4
晨跑虽好，但开始前请做好这6个准备！,波普董健身,如果你要开始晨跑，请看完这篇文章后记得这6个忠告！ 看多了鸡汤，受够了现状，终于立下了志向：从今天起开始健身，每天跑步5公里。 你有没有一刻钟这...,https://www.jianshu.com/p/ea1a810bc970,2018.10.24 07:19,1053,475,14
精力管理的背后逻辑,五四青年SZ,最近在准备一个精力管理的系列课，因此啊，会找很多的朋友见面聊精力管理着这个事儿，聊的过程就看到大家对精力误区还挺多的，这篇文章就来说说精力管理的...,https://www.jianshu.com/p/5bff565d4b06,2018.10.24 06:57,853,27,0
孤独星球—闲暇的午后，三五好友聚在一家小店,阳阳君,记得以前玩手机到凌晨的时候，总会特别矫情的发一条朋友圈和空间动态，例如白天不懂夜的孤独，白天是一群人的狂欢，黑夜是一个人的孤独……好像就像一场仪...,https://www.jianshu.com/p/777d785c5709,2018.10.23 23:22,1044,213,12
双十一，这些东西你买了吗？求求你别买了……,芳芳的爱美圣经,双十一的预售过去好几天了，小仙女们买了啥？有没有买到自己想要的东西。 放心，今天我不是来种草的，我一直还是比较提倡理性购物，谨慎囤货。虽然有时候...,https://www.jianshu.com/p/1057641d4ace,2018.10.23 23:18,2355,1657,13
“左手带娃，右手码字”的真相，八年老作者告诉你,饭老大,文/饭老大 一、写作，最适合宝妈的创收方式 上午翻朋友圈，又翻到了几个写作课程的文案广告。 这几年，随着知识付费的兴起，这一类网络课程特别火，我...,https://www.jianshu.com/p/3244b8ceb69d,2018.10.23 12:19,3169,226,7
一周穿搭 | 七套不一样的早秋搭配指南,璇玑穿搭,又到了一周穿搭时间啦，这次大部分都是金蘑菇菇家的，尤其是白裤子，我非常喜欢，但是不是它家的广告哦，先声明一下。 LOOK 1 这一身都来自金蘑菇...,https://www.jianshu.com/p/04664efdd8bc,2018.10.23 11:06,1229,384,8
淘宝分享 | 最近我买到的平价好物,璇玑穿搭,又到了一月一度的好物时间，掐指一算，下个月就到双十一了，还有点小激动，已经看到双手不保的样子了。 因为经常拍每周穿搭， 所以衣服就不放在这篇文章...,https://www.jianshu.com/p/0eea96e39022,2018.10.23 11:04,1348,312,3
长草清单 | 这个秋天我最想买的六件单品,璇玑穿搭,分享一个不成熟的小经验：认真思考搭配真的会让购物更加理性！ 以前我的购物模式是这样的：看到博主穿一件好看的衣服，不管是不是适合自己，不管是否好搭...,https://www.jianshu.com/p/568975d89c9c,2018.10.23 11:01,1925,876,17
痘痘肌如何护理，日常护肤安利走一波,踏雪飞鸿520,作为十几年的痘痘肌肤过来人，我觉得自己在战痘的路上经验匪浅。把我的日常抗痘小分队拉出来跟大家打个招呼，这些单品就是我冒痘时的最佳伴侣，帮我镇压作...,https://www.jianshu.com/p/298b0323571d,2018.10.23 10:41,1003,52,0
一个好父亲，胜过100个校长，有爸爸陪伴的孩子到底多幸运？,幼儿说,最近看了一个朋友自己被人拍下的让人爆笑的视频。 视频里，几个男人在飙歌，轮到这位满脸胡渣的朋友时，他一张嘴，竟然飙起了儿歌：“我有一只小毛驴，我...,https://www.jianshu.com/p/80b42b4f953c,2018.10.23 09:48,2247,154,2
教你自制手机、电脑壁纸｜手机一键加字、加光晕特效，4步搞定！,岳小月是我,很多伙伴都喜欢给自己的手机或电脑屏幕换张心仪的壁纸，可是找来找去，要么不满意，要么大家都在用。 其实，我们完全可以自己做，用手机拍摄的照片或网上...,https://www.jianshu.com/p/952393037101,2018.10.22 20:06,918,68,1
手机组｜【橙食】泡椒凤爪——改良版,橙式节奏,以前，不怎么喜吃零食，但若要买，都会带一袋“有友”凤爪。 后来坐长途汽车或火车，常常有些晕车不适，吃“有友”居然也能缓解。 渐渐的，“有友”好像...,https://www.jianshu.com/p/53a447ce943e,2018.10.22 20:49,469,162,3
张家界秋季最佳旅游景点推荐，怎么玩，怎么吃，罗阿妹告诉您,张家界自助游攻略,怎么玩，怎么吃，罗阿妹告诉您 秋天的张家界天高云淡，层林尽染，此时正是猕猴桃、蜜橘、金香柚等美味水果成熟的时节。 秋天的张家界，是收获的时节。田...,https://www.jianshu.com/p/b4e21e882ae3,2018.10.22 16:43,2560,24,0
养了5年的君子兰不开花，注意这几点，一年开两次！,蓝妖花园,很多花友都喜欢在家里养殖君子兰，君子兰挺好养活的，但要养到开花就不那么容易了。一般养的好的君子兰，要三年左右才能开花，养的不好，那就真的不好说了...,https://www.jianshu.com/p/f5f4114150d9,2018.10.23 09:22,750,51,1
其实，黑色裤子要怎么搭配，才能时髦不老土呢？,微笑的秧秧,黑色的裤子，想来大家应该都有吧。尤其是在秋冬，秧秧觉得最好搭配的就是黑色裤子了。 有的姑娘觉得，黑色裤子几十年不变，虽然是必备款，但是很容易显得...,https://www.jianshu.com/p/de497970e98e,2018.10.22 11:51,1342,758,5
每天去健身真的好吗？身体出现这2点迹象，就要停止训练！,波普董健身,哈强的身材一直保持的不错，但最近他有点苦恼。 因为他几乎每天下班都去健身房，每次一练就是1.5个小时的高强度训练，所以最近训练时他常常无精打采，...,https://www.jianshu.com/p/d5a0cfa8071a,2018.10.22 09:39,1038,110,1
秋日，治愈你的美好小物,miffy,又到了秋季，下了几场雨后天气开始渐渐转凉，秋风吹拂在脸上，也会感到一丝萧条。从一片落叶开始，这个城市也准备好迎接秋天了。今天，就来推荐几种让你能...,https://www.jianshu.com/p/344314c051ca,2018.10.22 23:49,1214,87,2
长期熬夜怎么补回来,小幺工,相信大家都知道长期熬夜的严重性。不夸张地说，长期熬夜等于慢性自杀。相信大家也都看过那些熬夜猝死之类的新闻报道吧？ 除此之外，熬夜的危害有很多，比...,https://www.jianshu.com/p/9dcf02836a53,2018.10.23 00:19,1399,1140,19
5个Excel实用日常小技巧，让Excel简单起来！,时代科技分享,在日常工作中，Excel相信大家多少都会用一些，对于Excel实用小技巧，是在是太多了，想要掌握的更加牢固，我们就需要日积月累，这样你才会学的越...,https://www.jianshu.com/p/a768139f44c0,2018.10.23 09:05,525,118,5
化妆品“成分表”能告诉我们什么？,甄_,自从美国的宝拉阿姨创建“成分党”以来，迅速风靡全世界。这股潮流也影响了国内的消费者，尤其是国家2010年在化妆品行业实施“全成分标示”后，成分分...,https://www.jianshu.com/p/5af8b52892a1,2018.10.23 00:41,3527,264,4
【记录2】抽出一点一滴的时间进行运动减脂心得,峻青水墨作品,记录点滴生活感动，用文字记录生活，用汉字描绘感动。 自9月初开始，实行自己的减肥大计以来，按照减脂老师的要求，我不仅在饮食方面按照减脂餐进行摄入...,https://www.jianshu.com/p/65c4ae4d79f8,2018.10.21 22:51,1585,77,7
3周把拖延症驱逐出境,enjune310,为嘛你的书柜了屯了《人生效率手册》和《别让拖延毁了你》也抵挡不了一来如山倒的拖沓情节? 为毛你知道有番茄钟有3只青蛙的原理却仍然免不了在大限将至...,https://www.jianshu.com/p/5f0195835b65,2018.10.21 17:55,2036,126,3
俯卧撑对胸肌刺激不强烈？易上手的坐姿推胸，让你的胸肌再大一圈,波普董健身,杠铃卧推难掌握？门槛更低的坐姿推胸，也能练出饱满有型的胸肌！ 说到练胸肌的动作，俯卧撑一定是榜上有名的。 新手入门时可以用它来提高胸部和手臂的力...,https://www.jianshu.com/p/3558e7b85937,2018.10.23 07:08,1339,83,2
HABA · 雪白佳丽精华液 | 点评,莫嫡Morettie,【引子】 莫叔，能否研究一下HABA的美白美容液？ 我们从用户的使用反馈来分析 1. 焦糖味 味道有点淡淡的焦糖味 焦糖味来自哪里，我们先来看一...,https://www.jianshu.com/p/fd4f0ce98fef,2018.10.23 05:34,881,230,5
